title_id,director_id
tt0163246,386.0
tt3598108,106.0
tt0427047,68.0
tt0020025,61.0
tt10497826,33.0
tt0026402,866.0
tt0051658,779.0
tt2638144,291.0
tt0057590,1536.0
tt0058385,346.0
tt0063385,618.0
tt5605730,2622.0
tt0814295,2699.0
tt1422101,4125.0
tt0082979,3799.0
tt0083987,2589.0
tt0086879,1926.0
tt0091763,3322.0
tt0108052,2105.0
tt0109830,3805.0
tt0015643,6830.0
tt0120338,4273.0
tt0169547,9408.0
tt2939912,5985.0
tt0268978,3663.0
tt0102663,1876.0
tt0405159,2875.0
tt0887912,4564.0
tt1655442,9644.0
tt1454468,6407.0
tt1336006,10831.0
tt3783958,18839.0
tt6155172,6407.0
tt6751668,11318.0
