,year_film,year_ceremony,ceremony,category,name,film,winner,title_id
139,1930,1931,4,DIRECTING,Norman Taurog,Skippy,True,tt0163246
171,1931,1932,5,DIRECTING,Frank Borzage,Bad Girl,True,tt3598108
234,1932,1933,6,DIRECTING,Frank Lloyd,Cavalcade,True,tt0427047
360,1935,1936,8,DIRECTING,John Ford,The Informer,True,tt0020025
1503,1943,1944,16,DIRECTING,Michael Curtiz,Casablanca,True,tt10497826
1678,1944,1945,17,CINEMATOGRAPHY (Black-and-White),Joseph LaShelle,Laura,True,tt0093351
1689,1944,1945,17,CINEMATOGRAPHY (Color),Leon Shamroy,Wilson,True,tt1781058
1840,1945,1946,18,CINEMATOGRAPHY (Black-and-White),Harry Stradling,The Picture of Dorian Gray,True,tt0435669
2104,1947,1948,20,DIRECTING,Elia Kazan,Gentleman's Agreement,True,tt0026402
2134,1947,1948,20,BEST MOTION PICTURE,20th Century-Fox,Gentleman's Agreement,True,tt0026402
2243,1948,1949,21,BEST MOTION PICTURE,J. Arthur Rank-Two Cities Films,Hamlet,True,tt0116477
2431,1950,1951,23,CINEMATOGRAPHY (Color),Robert Surtees,King Solomon's Mines,True,tt0029081
3167,1956,1957,29,CINEMATOGRAPHY (Black-and-White),Joseph Ruttenberg,Somebody Up There Likes Me,True,tt2014346
3394,1958,1959,31,CINEMATOGRAPHY (Color),Joseph Ruttenberg,Gigi,True,tt0051658
3404,1958,1959,31,DIRECTING,Vincente Minnelli,Gigi,True,tt0051658
3444,1958,1959,31,BEST MOTION PICTURE,"Arthur Freed, Producer",Gigi,True,tt0051658
3508,1959,1960,32,CINEMATOGRAPHY (Color),Robert L. Surtees,Ben-Hur,True,tt2638144
3523,1959,1960,32,DIRECTING,William Wyler,Ben-Hur,True,tt2638144
3559,1959,1960,32,BEST MOTION PICTURE,"Sam Zimbalist, Producer",Ben-Hur,True,tt2638144
3631,1960,1961,33,CINEMATOGRAPHY (Color),Russell Metty,Spartacus,True,tt0054331
3753,1961,1962,34,CINEMATOGRAPHY (Color),Daniel L. Fapp,West Side Story,True,tt0055614
3768,1961,1962,34,DIRECTING,"Robert Wise, Jerome Robbins",West Side Story,True,tt0055614
3805,1961,1962,34,BEST MOTION PICTURE,"Robert Wise, Producer",West Side Story,True,tt0055614
3988,1963,1964,36,CINEMATOGRAPHY (Black-and-White),James Wong Howe,Hud,True,tt0091230
3992,1963,1964,36,CINEMATOGRAPHY (Color),Leon Shamroy,Cleopatra,True,tt0346765
4010,1963,1964,36,DIRECTING,Tony Richardson,Tom Jones,True,tt0057590
4049,1963,1964,36,BEST PICTURE,"Tony Richardson, Producer",Tom Jones,True,tt0057590
4118,1964,1965,37,CINEMATOGRAPHY (Color),Harry Stradling,My Fair Lady,True,tt0058385
4133,1964,1965,37,DIRECTING,George Cukor,My Fair Lady,True,tt0058385
4173,1964,1965,37,BEST PICTURE,"Jack L. Warner, Producer",My Fair Lady,True,tt0058385
4597,1968,1969,41,DIRECTING,Carol Reed,Oliver!,True,tt0063385
4637,1968,1969,41,BEST PICTURE,"John Woolf, Producer",Oliver!,True,tt0063385
5019,1972,1973,45,DIRECTING,Bob Fosse,Cabaret,True,tt5605730
5443,1976,1977,49,DIRECTING,John G. Avildsen,Rocky,True,tt0814295
5481,1976,1977,49,BEST PICTURE,"Irwin Winkler and Robert Chartoff, Producers",Rocky,True,tt0814295
5871,1980,1981,53,DIRECTING,Robert Redford,Ordinary People,True,tt1422101
5907,1980,1981,53,BEST PICTURE,"Ronald L. Schwary, Producer",Ordinary People,True,tt1422101
5972,1981,1982,54,DIRECTING,Warren Beatty,Reds,True,tt0082979
6074,1982,1983,55,DIRECTING,Richard Attenborough,Gandhi,True,tt0083987
6113,1982,1983,55,BEST PICTURE,"Richard Attenborough, Producer",Gandhi,True,tt0083987
6287,1984,1985,57,DIRECTING,Milos Forman,Amadeus,True,tt0086879
6328,1984,1985,57,BEST PICTURE,"Saul Zaentz, Producer",Amadeus,True,tt0086879
6507,1986,1987,59,DIRECTING,Oliver Stone,Platoon,True,tt0091763
6545,1986,1987,59,BEST PICTURE,"Arnold Kopelson, Producer",Platoon,True,tt0091763
6857,1989,1990,62,BEST PICTURE,"Richard D. Zanuck and Lili Fini Zanuck, Producers",Driving Miss Daisy,True,tt4653310
7254,1993,1994,66,DIRECTING,Steven Spielberg,Schindler's List,True,tt0108052
7291,1993,1994,66,BEST PICTURE,"Steven Spielberg, Gerald R. Molen and Branko Lustig, Producers",Schindler's List,True,tt0108052
7361,1994,1995,67,DIRECTING,Robert Zemeckis,Forrest Gump,True,tt0109830
7398,1994,1995,67,BEST PICTURE,"Wendy Finerman, Steve Tisch and Steve Starkey, Producers",Forrest Gump,True,tt0109830
7473,1995,1996,68,DIRECTING,Mel Gibson,Braveheart,True,tt0015643
7517,1995,1996,68,BEST PICTURE,"Mel Gibson, Alan Ladd, Jr. and Bruce Davey, Producers",Braveheart,True,tt0015643
7707,1997,1998,70,DIRECTING,James Cameron,Titanic,True,tt0120338
7750,1997,1998,70,BEST PICTURE,"James Cameron and Jon Landau, Producers",Titanic,True,tt0120338
7862,1998,1999,71,BEST PICTURE,"David Parfitt, Donna Gigliotti, Harvey Weinstein, Edward Zwick and Marc Norman, Producers",Shakespeare in Love,True,tt0138097
7932,1999,2000,72,DIRECTING,Sam Mendes,American Beauty,True,tt0169547
7969,1999,2000,72,BEST PICTURE,"Bruce Cohen and Dan Jinks, Producers",American Beauty,True,tt0169547
8046,2000,2001,73,DIRECTING,Steven Soderbergh,Traffic,True,tt2939912
8154,2001,2002,74,DIRECTING,Ron Howard,A Beautiful Mind,True,tt0268978
8190,2001,2002,74,BEST PICTURE,"Brian Grazer and Ron Howard, Producers",A Beautiful Mind,True,tt0268978
8271,2002,2003,75,DIRECTING,Roman Polanski,The Pianist,True,tt0102663
8304,2002,2003,75,BEST PICTURE,"Martin Richards, Producer",Chicago,True,tt0299658
8491,2004,2005,77,DIRECTING,Clint Eastwood,Million Dollar Baby,True,tt0405159
8530,2004,2005,77,BEST PICTURE,"Clint Eastwood, Albert S. Ruddy and Tom Rosenberg, Producers",Million Dollar Baby,True,tt0405159
8641,2005,2006,78,BEST PICTURE,"Paul Haggis and Cathy Schulman, Producers",Crash,True,tt0115964
9058,2009,2010,82,DIRECTING,Kathryn Bigelow,The Hurt Locker,True,tt0887912
9099,2009,2010,82,BEST PICTURE,"Kathryn Bigelow, Mark Boal, Nicolas Chartier and Greg Shapiro, Producers",The Hurt Locker,True,tt0887912
9306,2011,2012,84,DIRECTING,Michel Hazanavicius,The Artist,True,tt1655442
9341,2011,2012,84,BEST PICTURE,"Thomas Langmann, Producer",The Artist,True,tt1655442
9462,2012,2013,85,BEST PICTURE,"Grant Heslov, Ben Affleck and George Clooney, Producers",Argo,True,tt1024648
9550,2013,2014,86,DIRECTING,Alfonso Cuarón,Gravity,True,tt1454468
9802,2015,2016,88,DIRECTING,Alejandro G. Iñárritu,The Revenant,True,tt1336006
9926,2016,2017,89,DIRECTING,Damien Chazelle,La La Land,True,tt3783958
9970,2016,2017,89,BEST PICTURE,"Adele Romanski, Dede Gardner and Jeremy Kleiner, Producers",Moonlight,True,tt4975722
10180,2018,2019,91,DIRECTING,Alfonso Cuarón,Roma,True,tt6155172
10219,2018,2019,91,BEST PICTURE,"Jim Burke, Charles B. Wessler, Brian Currie, Peter Farrelly and Nick Vallelonga, Producers",Green Book,True,tt6966692
10306,2019,2020,92,DIRECTING,Bong Joon Ho,Parasite,True,tt6751668
10350,2019,2020,92,BEST PICTURE,"Kwak Sin Ae and Bong Joon Ho, Producers",Parasite,True,tt6751668
